tokenizer,model_id,vocab_size,vocab_size_with_added,tokenizer_class,backend,algorithm,special_tokens,notes
LLaMA,NousResearch/Meta-Llama-3.1-8B,128000,128256,TokenizersBackend,"Rust (HF `tokenizers`, fast)",BPE (byte-level / byte-pair encoding),bos_token=<|begin_of_text|>; eos_token=<|end_of_text|>,algorithm evidence: backend_tokenizer.model class = BPE; 256 added/special token(s) beyond the base vocab (256 in added_vocab); model_max_length=131072
Qwen,Qwen/Qwen2.5-7B,151643,151665,Qwen2Tokenizer,"Rust (HF `tokenizers`, fast)",BPE (byte-level / byte-pair encoding),eos_token=<|endoftext|>; pad_token=<|endoftext|>,algorithm evidence: backend_tokenizer.model class = BPE; 22 added/special token(s) beyond the base vocab (22 in added_vocab); model_max_length=131072
Kimi,moonshotai/Kimi-K2-Instruct,163840,163840,TikTokenTokenizer,Python (slow tokenizer),Unknown — manual verification required,bos_token=[BOS]; eos_token=[EOS]; unk_token=[UNK]; pad_token=[PAD],algorithm evidence: no backend model available; class = TikTokenTokenizer
