language,tokenizer,unique_tokens,total_tokens,zipf_exponent_s,r_squared,plateau_detected,plateau_corpus_fraction,observed_vocab_at_plateau,tokenizer_total_vocab,vocab_coverage_percent,criterion_used,vocab_size,algorithm,lang_plateau_detected,lang_plateau_corpus_fraction,observed_vocab_at_plateau_lang,exponent_z,exponent_outlier
English,LLaMA,63357,15257211,1.776767700862966,0.84242353625302,True,0.4,59233,128256,46.183414421157686,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",128000,BPE (byte-level / byte-pair encoding),False,1.0,63357.0,-0.6813775762010202,False
English,Qwen,61260,15885254,1.774773437145843,0.8396871919236248,True,0.4,57388,151665,37.83865756766558,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",151643,BPE (byte-level / byte-pair encoding),False,1.0,61260.0,0.021447674632555824,False
English,Kimi,60197,15303152,1.7604576314163347,0.8377978816671805,True,0.4,56759,163840,34.6429443359375,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",163840,BPE (byte-level / byte-pair encoding),False,1.0,60196.0,0.3361737357141313,False
Hindi,LLaMA,22233,10574535,1.826497837397438,0.9471008624917568,True,0.4,59233,128256,46.183414421157686,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",128000,BPE (byte-level / byte-pair encoding),,,,-0.46664847041529567,False
Hindi,Qwen,20195,18647984,1.2865159653591978,0.923136327813286,True,0.4,57388,151665,37.83865756766558,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",151643,BPE (byte-level / byte-pair encoding),,,,-1.010551321405229,False
Hindi,Kimi,21800,11228758,1.5474106875265627,0.9314213113453588,True,0.4,56759,163840,34.6429443359375,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",163840,BPE (byte-level / byte-pair encoding),,,,-1.124768849793593,False
Arabic,LLaMA,30588,20296548,2.2004480007760487,0.9546466382511296,True,0.4,59233,128256,46.183414421157686,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",128000,BPE (byte-level / byte-pair encoding),,,,1.148026046616316,False
Arabic,Qwen,30013,20761442,2.2325890555043357,0.9544716347904172,True,0.4,57388,151665,37.83865756766558,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",151643,BPE (byte-level / byte-pair encoding),,,,0.9891036467726734,False
Arabic,Kimi,27791,25078315,1.8264335246288903,0.9547121904477364,True,0.4,56759,163840,34.6429443359375,"relative marginal growth < 0.05 of initial, for 2 consecutive checkpoints",163840,BPE (byte-level / byte-pair encoding),,,,0.7885951140794647,False
