language,tokenizer,zipf_exponent_s,r_squared,exponent_outlier,observed_vocab_at_plateau_lang,observed_vocab_at_plateau,plateau_agreement_pct,tokenizer_total_vocab,recommended_vocab_size,confidence
Arabic,Kimi,1.8264335246288903,0.9547121904477364,False,,56759,,163840,56759,confident
Arabic,LLaMA,2.2004480007760487,0.9546466382511296,False,,59233,,128256,59233,confident
Arabic,Qwen,2.2325890555043357,0.9544716347904172,False,,57388,,151665,57388,confident
English,Kimi,1.7604576314163347,0.8377978816671805,False,60196.0,56759,93.94457266688984,163840,56759,low_r2_review
English,LLaMA,1.776767700862966,0.84242353625302,False,63357.0,59233,93.03766481522125,128256,59233,low_r2_review
English,Qwen,1.774773437145843,0.8396871919236248,False,61260.0,57388,93.25294486652261,151665,57388,low_r2_review
Hindi,Kimi,1.5474106875265627,0.9314213113453588,False,,56759,,163840,56759,confident
Hindi,LLaMA,1.826497837397438,0.9471008624917568,False,,59233,,128256,59233,confident
Hindi,Qwen,1.2865159653591978,0.923136327813286,False,,57388,,151665,57388,confident
